City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
416,cabedelo,-6.9811,-34.8339,24.37,78,33,6.89,BR,1689820225
417,wamba,8.9333,8.6,22.8,95,100,1.46,NG,1689820225
418,cheremukhovo,60.3484,59.9851,16.98,90,18,1.57,RU,1689820225
419,javanrud,34.7961,46.5172,23.35,32,0,2.01,IR,1689820226
420,flin flon,54.7682,-101.865,20.77,51,78,2.81,CA,1689820226
421,acarau,-2.8856,-40.12,25.71,81,12,6.76,BR,1689820226
422,chibougamau,49.9168,-74.3659,12.79,76,100,1.63,CA,1689820218
423,warner robins,32.621,-83.5999,24.71,99,0,2.06,US,1689820227
424,pierre,44.3683,-100.351,26.51,41,0,5.66,US,1689820140
425,bikenibeu village,1.3673,173.1241,27.98,83,75,4.63,KI,1689820227
426,novopskov,49.5464,39.0899,15.83,67,74,1.86,UA,1689820227
427,namibe,-15.1961,12.1522,15.29,88,0,1.5,AO,1689820228
428,mabaruma,8.2,-59.7833,23.39,95,75,1.04,GY,1689820228
429,kavarna,43.4333,28.3333,23.67,79,0,5.35,BG,1689820228
430,quatre cocos,-20.2078,57.7625,23.38,83,92,5.64,MU,1689820228
431,zhaqsy,51.9083,67.3133,19.75,68,12,5.31,KZ,1689820229
432,keflavik,64.0049,-22.5624,11.24,93,75,3.09,IS,1689820229
433,kirensk,57.7853,108.1119,24.31,44,20,1.12,RU,1689820229
434,novobelokatay,55.7062,58.9549,17.09,89,89,4.58,RU,1689820229
435,paarl,-33.7338,18.9752,8.52,80,4,3.26,ZA,1689820229
436,selfoss,63.9331,-20.9971,11.69,80,81,2.96,IS,1689820230
437,samana,19.2056,-69.3369,27.2,88,27,4.11,DO,1689820230
438,happy valley-goose bay,53.3168,-60.3315,19.17,88,75,2.06,CA,1689820230
439,gisborne,-38.6533,178.0042,15.08,62,29,2.62,NZ,1689820170
440,paramonga,-10.6667,-77.8333,19.43,83,57,2.98,PE,1689820231
441,khorixas,-20.3667,14.9667,12.44,26,0,1.65,NA,1689820231
442,dudinka,69.4058,86.1778,13.68,84,99,3.29,RU,1689820231
443,palangkaraya,-2.2,113.8333,30.82,60,35,1.99,ID,1689820231
444,tomatlan,19.9333,-105.25,26.68,85,82,0.57,MX,1689820232
445,horta,38.5333,-28.6333,21.68,86,100,3.58,PT,1689820232
446,camayenne,9.535,-13.6878,26.37,83,100,4.31,GN,1689820232
447,brooks,50.5834,-111.8851,21.28,54,57,0.51,CA,1689820233
448,khouribga,32.9333,-6.6,25.21,45,7,2.12,MA,1689820003
449,eureka,40.8021,-124.1637,15.98,86,68,1.79,US,1689820233
450,vila do maio,15.1333,-23.2167,26.44,83,100,1.28,CV,1689820233
451,motygino,58.1831,94.7592,24.57,38,3,2.84,RU,1689820234
452,phek,25.6667,94.5,20.07,93,86,0.7,IN,1689820234
453,galliano,29.4422,-90.2992,29.88,74,0,0.0,US,1689820234
454,east ballina,-28.8667,153.5833,19.33,45,0,0.66,AU,1689820234
455,isangel,-19.55,169.2667,21.49,88,100,2.4,VU,1689820235
456,midvagur,62.0511,-7.1939,7.46,93,100,9.77,FO,1689820235
457,betio village,1.358,172.9211,28.02,74,43,5.65,KI,1689820235
458,hopelchen,19.7667,-89.85,23.89,96,93,1.78,MX,1689820235
459,orsa,54.5153,30.4053,13.27,78,88,4.21,BY,1689820236
460,peace river,56.2501,-117.286,22.17,64,75,1.03,CA,1689820236
461,port moresby,-9.4431,147.1797,28.68,61,20,5.14,PG,1689820013
462,callao,-12.0667,-77.15,21.16,73,100,5.14,PE,1689820236
463,murun-kuren,49.6342,100.1625,20.81,54,13,1.37,MN,1689820237
464,al bardiyah,31.7561,25.0865,25.81,64,0,3.1,LY,1689820237
465,levokumskoye,44.8219,44.6606,21.83,74,17,4.61,RU,1689820237
466,jaen,38.0,-3.5,27.5,40,9,0.68,ES,1689820237
467,praya,14.9215,-23.5087,26.3,83,20,2.57,CV,1689820238
468,el calafate,-50.3408,-72.2768,1.65,89,87,1.2,AR,1689820238
469,st. john's,47.5649,-52.7093,22.47,94,40,7.2,CA,1689819977
470,pompeu,-19.2244,-44.9353,20.06,66,86,4.17,BR,1689820238
471,pandan,14.0453,124.1694,29.37,72,100,2.93,PH,1689820238
472,mejit,10.2753,170.8646,28.24,81,100,8.97,MH,1689820176
473,tateyama,34.9833,139.8667,27.25,77,8,4.81,JP,1689820201
474,tutoia,-2.7619,-42.2744,25.34,90,13,2.65,BR,1689820239
475,ebon,4.582,168.6964,27.94,79,56,5.96,MH,1689820239
476,reggane,26.7158,0.1714,36.06,11,0,7.5,DZ,1689820239
477,kwang binh,17.4833,106.6,30.79,68,99,2.03,VN,1689820239
478,el colomo,19.05,-104.25,27.99,82,97,1.04,MX,1689820240
479,baruun-urt,46.6806,113.2792,23.22,45,47,7.27,MN,1689820240
480,maumere,-8.6199,122.2111,27.34,69,32,3.61,ID,1689820240
481,sinop,41.7711,34.8709,17.18,65,0,2.37,TR,1689820153
482,antalaha,-14.9003,50.2788,23.02,84,100,3.95,MG,1689820241
483,taitung city,22.7583,121.1444,32.15,70,20,2.57,TW,1689820241
484,tazacorte,28.629,-17.9293,21.19,90,100,7.2,ES,1689820241
485,chui,-33.6971,-53.4616,11.77,76,100,4.97,UY,1689820241
486,huaihua,27.5494,109.9592,27.86,85,100,1.54,CN,1689820069
487,zeya,53.75,127.2667,20.11,95,100,1.88,RU,1689820242
488,ciudad insurgentes,25.2625,-111.7753,26.14,57,0,5.57,MX,1689820242
489,eenhana,-17.4667,16.3333,9.95,28,0,2.66,NA,1689820238
490,ciudad lazaro cardenas,17.9583,-102.2,28.75,80,99,2.63,MX,1689820193
491,marion,39.7684,-86.1555,24.71,84,40,5.66,US,1689819947
492,mhamid,29.82,-5.72,31.57,10,0,3.44,MA,1689820243
493,chernyshevskiy,63.0128,112.4714,21.8,44,95,2.73,RU,1689820243
494,bowling green,36.9903,-86.4436,24.9,84,100,3.18,US,1689820203
495,villa vicente guerrero,19.1194,-98.1708,15.66,82,48,3.15,MX,1689820244
496,swakopmund,-22.6833,14.5333,10.47,85,0,0.52,NA,1689820244
497,luau,-10.7073,22.2247,14.54,42,3,2.33,AO,1689820244
498,dolores,-36.3132,-57.6792,7.96,68,98,5.3,AR,1689820203
499,itacarambi,-15.1022,-44.0919,20.98,44,18,1.74,BR,1689820244
500,nova vicosa,-17.8919,-39.3719,21.8,82,3,2.54,BR,1689820245
501,bozkurt,41.9577,34.0109,22.03,51,0,2.13,TR,1689820245
502,suntar,62.1444,117.6319,20.06,71,96,1.41,RU,1689820245
503,tukrah,32.5341,20.5791,26.16,86,0,2.52,LY,1689820245
504,kill devil hills,36.0307,-75.676,25.79,88,40,2.06,US,1689820245
505,grand falls-windsor,48.9332,-55.6649,24.17,85,88,5.01,CA,1689820246
506,nema,57.5067,50.5011,13.93,95,100,4.59,RU,1689820246
507,pyshma,56.9523,63.2513,18.51,85,11,1.57,RU,1689820246
508,liuli,-11.0833,34.6333,21.19,64,44,1.25,TZ,1689820246
509,birnin kebbi,12.4539,4.1975,26.03,74,88,5.66,NG,1689820247
510,san antonio,29.4241,-98.4936,34.13,52,0,10.29,US,1689819989
511,san rafael,-34.6177,-68.3301,9.81,55,60,4.67,AR,1689820222
512,mana,5.6592,-53.7767,25.21,90,15,3.77,GF,1689820247
513,soure,-0.7167,-48.5233,26.54,79,37,4.13,BR,1689820083
514,nemuro,43.3236,145.575,15.18,91,73,3.63,JP,1689820247
515,torghay,49.6339,63.4981,24.01,50,31,5.2,KZ,1689820248
516,cullman,34.1748,-86.8436,24.27,100,0,0.0,US,1689820145
517,fort-shevchenko,44.5086,50.263,25.2,68,21,3.86,KZ,1689820248
518,dila,6.4167,38.3167,16.59,85,84,1.02,ET,1689820248
519,lagos,6.5833,3.75,26.18,93,93,2.71,NG,1689820095
520,erenhot,43.6475,111.9767,31.97,16,20,3.63,CN,1689820249
521,prienai,54.6333,23.95,11.15,94,65,2.29,LT,1689820249
522,ixtapa,20.7,-105.2,30.57,79,40,5.66,MX,1689820249
523,catia la mar,10.6038,-67.0303,27.11,78,76,1.03,VE,1689820249
524,barcelos,41.5388,-8.6151,16.17,94,0,1.1,PT,1689820250
525,bopolu,7.0667,-10.4875,22.37,99,100,0.83,LR,1689820250
526,antofagasta,-23.65,-70.4,16.6,77,31,1.34,CL,1689819963
527,mokhsogollokh,61.4681,128.9203,14.5,77,100,2.58,RU,1689820250
528,labasa,-16.4167,179.3833,24.92,92,96,4.24,FJ,1689820250
529,hillsborough,37.5741,-122.3794,15.34,84,20,7.72,US,1689820251
530,mogocha,53.7333,119.7667,21.62,29,3,4.28,RU,1689820251
531,tokonou,9.65,-9.7833,20.54,98,100,1.3,GN,1689820251
532,kilindoni,-7.9139,39.6668,24.76,76,7,6.01,TZ,1689820251
533,sayat,38.7839,63.8803,25.93,21,0,8.32,TM,1689820252
534,zhob,31.3411,69.4481,27.42,53,100,0.74,PK,1689820252
535,vila velha,-20.3297,-40.2925,21.64,94,100,6.17,BR,1689820252
536,ozerne,50.1782,28.7338,15.55,62,82,1.97,UA,1689820252
537,karlskrona,56.1616,15.5866,9.25,87,55,3.38,SE,1689820252
538,birjand,32.8663,59.2211,24.26,27,20,5.14,IR,1689820249
539,melong,5.1218,9.9614,19.55,99,100,0.67,CM,1689820253
540,necochea,-38.5473,-58.7368,8.33,63,100,9.68,AR,1689820253
541,pimentel,-6.8367,-79.9342,22.16,83,100,5.66,PE,1689820253
542,nikolayevsk-on-amure,53.1406,140.73,31.39,38,66,2.4,RU,1689820254
543,santa marta de ortigueira,43.6833,-7.85,16.81,86,15,2.17,ES,1689820254
544,zapolyarnyy,69.4154,30.8136,8.6,97,100,6.44,RU,1689820254
545,kragero,58.8693,9.4149,11.92,77,38,4.32,NO,1689820254
546,deqen,29.9618,90.7188,16.59,50,17,1.1,CN,1689820255
547,the pas,53.8251,-101.2541,24.01,46,0,1.54,CA,1689820255
548,stony plain,53.5334,-114.0021,22.44,48,0,1.54,CA,1689820255
549,pyapon,16.2833,95.6833,24.95,93,100,4.45,MM,1689820255
550,pacasmayo,-7.4006,-79.5714,20.68,87,5,4.6,PE,1689820256
551,coquimbo,-29.9533,-71.3436,13.85,100,0,1.03,CL,1689820096
552,soe,-9.8607,124.284,25.3,54,48,2.73,ID,1689820256
553,nakamura,32.9833,132.9333,29.72,69,100,0.65,JP,1689820256
554,nieuw amsterdam,5.8833,-55.0833,25.57,91,10,3.43,SR,1689820256
555,togur,58.3631,82.8265,21.45,53,97,4.32,RU,1689820257
556,mangochi,-14.4782,35.2645,18.12,66,14,2.61,MW,1689820003
557,ust'-ilimsk,58.0006,102.6619,26.21,29,6,1.2,RU,1689820257
558,doma,8.3833,8.35,23.51,95,88,1.28,NG,1689820257
559,quellon,-43.1167,-73.6167,12.14,94,100,3.6,CL,1689820258
